1507038252.331727,0
1507038252.343354,0
1507038252.354957,0
1507038252.366542,0
1507038252.378119,0
1507038252.389695,0
1507038252.401209,0
1507038252.412755,0
1507038252.424360,0
1507038252.436062,0
1507038252.447677,0
1507038252.459190,0
1507038252.470811,0
1507038252.482510,0
1507038252.494146,0
1507038252.505736,0
1507038252.517321,0
1507038252.528993,0
1507038252.540813,0
1507038252.552472,0
1507038252.564141,0
1507038252.575782,0
1507038252.587411,0
1507038252.598997,0
1507038252.610622,0
1507038252.622248,0
1507038252.633869,0
1507038252.645460,0
1507038252.656998,0
1507038252.668533,0
1507038252.680101,0
1507038252.691685,0
1507038252.703197,0
1507038252.714714,0
1507038252.726368,0
1507038252.738003,0
1507038252.749681,0
1507038252.761436,0
1507038252.772982,0
1507038252.784593,0
1507038252.796315,0
1507038252.807946,0
1507038252.819571,0
1507038252.831136,0
1507038252.842681,0
1507038252.854357,0
1507038252.866079,0
1507038252.877724,0
1507038252.889394,0
1507038252.901074,0
1507038252.912799,0
1507038252.924523,0
1507038252.936198,0
1507038252.947757,0
1507038252.959325,0
1507038252.970876,0
1507038252.982432,0
1507038252.993986,0
1507038253.005538,0
1507038253.017055,0
1507038253.028691,0
1507038253.040523,0
1507038253.052213,0
1507038253.063816,0
1507038253.075428,0
1507038253.087048,0
1507038253.098690,0
1507038253.110241,0
1507038253.121800,0
1507038253.133354,0
1507038253.144826,0
1507038253.156406,0
1507038253.167971,0
1507038253.179531,0
1507038253.191107,0
1507038253.202699,0
1507038253.214228,0
1507038253.225799,0
1507038253.237295,0
1507038253.248810,0
1507038253.260364,0
1507038253.271967,0
1507038253.283589,0
1507038253.295211,0
1507038253.306847,0
1507038253.318470,0
1507038253.330038,0
1507038253.341571,0
1507038253.353062,0
1507038253.364655,0
1507038253.376204,0
1507038253.387751,0
1507038253.399204,0
1507038253.410717,0
1507038253.422279,0
1507038253.433814,0
1507038253.445366,0
1507038253.456892,0
1507038253.468500,0
1507038253.480093,0
1507038253.491666,0
1507038253.503247,0
1507038253.514938,0
1507038253.526541,0
1507038253.538300,0
1507038253.549962,0
1507038253.561573,0
1507038253.573156,0
1507038253.584765,0
1507038253.596432,0
1507038253.608047,0
1507038253.619639,0
1507038253.631173,0
1507038253.642732,0
1507038253.654254,0
1507038253.665787,0
1507038253.677307,0
1507038253.688879,0
1507038253.700391,0
1507038253.711951,0
1507038253.723480,0
1507038253.734981,0
1507038253.746492,0
1507038253.758008,0
1507038253.769527,0
1507038253.781081,0
1507038253.792674,0
1507038253.804192,0
1507038253.815707,0
1507038253.827205,0
1507038253.838667,0
1507038253.850224,0
1507038253.861797,0
1507038253.873281,0
1507038253.884813,0
1507038253.896324,0
1507038253.907863,0
1507038253.919420,0
1507038253.930944,0
1507038253.942486,0
1507038253.954027,0
1507038253.965506,0
1507038253.977021,0
1507038253.988593,0
1507038254.000155,0
1507038254.011668,0
1507038254.023161,0
1507038254.034709,0
1507038254.046288,0
1507038254.057787,0
1507038254.069249,0
1507038254.080826,0
1507038254.092349,0
1507038254.103881,0
1507038254.115419,0
1507038254.126966,0
1507038254.138484,0
1507038254.150044,0
1507038254.161589,0
1507038254.173126,0
1507038254.184675,0
1507038254.196235,0
1507038254.207784,0
1507038254.219351,0
1507038254.230897,0
1507038254.242386,0
1507038254.253928,0
1507038254.265435,0
1507038254.276911,0
1507038254.288415,0
1507038254.299972,0
1507038254.311567,0
1507038254.323109,0
1507038254.334669,0
1507038254.346234,0
1507038254.357775,0
1507038254.369407,0
1507038254.381012,0
1507038254.392692,0
1507038254.404244,0
1507038254.415804,0
1507038254.427377,0
1507038254.438930,0
1507038254.450454,0
1507038254.462057,0
1507038254.473724,0
1507038254.485352,0
1507038254.496903,0
1507038254.508468,0
1507038254.519979,0
1507038254.531532,0
1507038254.543020,0
1507038254.554552,0
1507038254.566030,0
1507038254.577546,0
1507038254.589052,0
1507038254.600701,0
1507038254.612252,0
1507038254.623802,0
1507038254.635370,0
1507038254.646907,0
1507038254.658459,0
1507038254.669931,0
1507038254.681515,0
1507038254.693097,0
1507038254.704695,0
1507038254.716338,0
1507038254.727986,0
1507038254.739584,0
1507038254.751173,0
1507038254.762800,0
1507038254.774437,0
1507038254.786009,0
1507038254.797584,0
1507038254.809112,0
1507038254.820679,0
1507038254.832272,0
1507038254.843932,0
1507038254.855519,0
1507038254.867095,0
1507038254.878687,0
1507038254.890194,0
1507038254.901741,0
1507038254.913240,0
1507038254.924742,0
1507038254.936308,0
1507038254.947821,0
1507038254.959361,0
1507038254.970858,0
1507038254.982356,0
1507038254.993881,0
1507038255.005381,0
1507038255.016929,0
1507038255.028490,0
1507038255.040050,0
1507038255.051652,0
1507038255.063189,0
1507038255.074702,0
1507038255.086238,0
1507038255.097742,0
1507038255.109272,0
1507038255.120927,0
1507038255.132632,0
1507038255.144301,0
1507038255.155957,0
1507038255.167531,0
1507038255.179126,0
1507038255.190667,0
1507038255.202265,0
1507038255.213825,0
1507038255.225384,0
1507038255.237002,0
1507038255.248510,0
1507038255.260019,0
1507038255.271572,0
1507038255.283125,0
1507038255.294680,0
1507038255.306202,0
1507038255.317733,0
1507038255.329318,0
1507038255.340850,0
1507038255.352398,0
1507038255.363978,0
1507038255.375554,0
1507038255.387073,0
1507038255.398601,0
1507038255.410114,0
1507038255.421776,0
1507038255.433323,0
1507038255.444771,0
1507038255.456471,0
1507038255.468027,0
1507038255.479618,0
1507038255.491150,0
1507038255.502671,0
1507038255.514248,0
1507038255.525772,0
1507038255.537301,0
1507038255.548827,0
1507038255.560386,0
1507038255.571931,0
1507038255.583494,0
1507038255.595012,0
1507038255.606523,0
1507038255.618030,0
1507038255.629542,0
1507038255.641152,0
1507038255.652751,0
1507038255.664288,0
1507038255.675848,0
1507038255.687435,0
1507038255.699009,0
1507038255.710518,0
1507038255.722063,0
1507038255.733652,0
1507038255.745298,0
1507038255.756974,0
1507038255.768686,0
1507038255.780274,0
1507038255.791858,0
1507038255.803430,0
1507038255.814996,0
1507038255.826670,0
1507038255.838195,0
1507038255.849696,0
1507038255.861278,0
1507038255.872808,0
1507038255.884399,0
1507038255.895955,0
1507038255.907562,0
1507038255.919091,0
1507038255.930623,0
1507038255.942171,0
1507038255.953810,0
1507038255.965340,0
1507038255.976893,0
1507038255.988613,0
1507038256.000329,0
1507038256.012030,0
1507038256.023661,0
1507038256.035277,0
1507038256.046882,0
1507038256.058408,0
1507038256.069937,0
1507038256.081456,0
1507038256.092983,0
1507038256.104595,0
1507038256.116252,0
1507038256.128000,0
1507038256.139587,0
1507038256.151091,0
1507038256.162671,0
1507038256.174209,0
1507038256.185807,0
1507038256.197326,0
1507038256.208885,0
1507038256.220558,1
1507038256.232083,0
1507038256.243582,0
1507038256.255101,0
1507038256.266618,0
1507038256.278168,0
1507038256.289684,0
1507038256.301192,0
1507038256.312791,0
1507038256.324336,0
1507038256.335886,0
1507038256.347456,0
1507038256.359039,0
1507038256.370517,0
1507038256.382047,0
1507038256.393632,0
1507038256.405193,0
1507038256.416745,0
1507038256.428312,0
1507038256.439949,0
1507038256.451554,0
1507038256.463124,0
1507038256.474718,0
1507038256.486272,0
1507038256.497810,0
1507038256.509423,0
1507038256.520951,0
1507038256.532526,0
1507038256.544080,0
1507038256.555631,0
1507038256.567155,0
1507038256.578641,0
1507038256.590193,0
1507038256.601760,0
1507038256.613259,0
1507038256.624821,0
1507038256.636406,0
1507038256.648078,0
1507038256.659710,0
1507038256.671310,0
1507038256.682895,0
1507038256.694459,0
1507038256.706062,0
1507038256.717649,0
1507038256.729306,0
1507038256.740996,0
1507038256.752768,0
1507038256.764525,0
1507038256.776143,0
1507038256.787748,0
1507038256.799402,0
1507038256.811057,0
1507038256.822692,0
1507038256.834317,0
1507038256.845832,0
1507038256.857329,0
1507038256.868952,0
1507038256.880514,0
1507038256.892036,0
1507038256.903556,0
1507038256.915145,0
1507038256.926893,0
1507038256.938511,0
1507038256.950162,0
1507038256.961714,0
1507038256.973227,0
1507038256.984794,0
1507038256.996366,0
1507038257.007925,0
1507038257.019474,0
1507038257.031035,0
1507038257.042579,0
1507038257.054107,0
1507038257.065641,0
1507038257.077177,0
1507038257.088752,0
1507038257.100272,0
1507038257.111804,0
1507038257.123368,0
1507038257.135035,0
1507038257.146545,0
1507038257.158060,0
1507038257.169697,0
1507038257.181286,0
1507038257.192896,0
1507038257.204555,0
1507038257.216216,0
1507038257.227855,0
1507038257.239467,0
1507038257.250916,0
1507038257.262424,0
1507038257.273974,0
1507038257.285525,0
1507038257.297167,0
1507038257.308789,0
1507038257.320381,0
1507038257.331941,0
1507038257.343450,0
1507038257.354979,0
1507038257.366495,0
1507038257.377973,0
1507038257.389490,0
1507038257.401064,0
1507038257.412614,0
1507038257.424266,0
1507038257.435933,0
1507038257.447577,0
1507038257.459157,0
1507038257.470782,0
1507038257.482366,0
1507038257.493887,0
1507038257.505411,0
1507038257.516940,0
1507038257.528530,0
1507038257.540112,0
1507038257.551657,0
1507038257.563207,0
1507038257.574766,0
1507038257.586318,0
1507038257.597866,0
1507038257.609368,0
1507038257.620791,0
1507038257.632378,0
1507038257.643933,0
1507038257.655397,0
1507038257.666919,0
1507038257.678426,0
1507038257.689948,0
1507038257.701481,0
1507038257.713044,0
1507038257.724670,0
1507038257.736239,0
1507038257.747835,0
1507038257.759428,0
1507038257.770943,0
1507038257.782548,0
1507038257.794168,0
1507038257.805851,0
1507038257.817433,0
1507038257.829036,0
1507038257.840610,0
1507038257.852155,0
1507038257.863825,0
1507038257.875591,0
1507038257.887090,0
1507038257.898662,0
1507038257.910225,0
1507038257.921869,0
1507038257.933388,0
1507038257.944872,0
1507038257.956428,0
1507038257.967989,0
1507038257.979618,0
1507038257.991178,0
1507038258.002817,0
1507038258.014411,0
1507038258.025992,0
1507038258.037520,0
1507038258.049024,0
1507038258.060654,0
1507038258.072218,0
1507038258.083813,0
1507038258.095362,0
1507038258.106871,0
1507038258.118402,0
1507038258.130018,0
1507038258.141566,0
1507038258.153081,0
1507038258.164704,0
1507038258.176384,0
1507038258.188027,0
1507038258.199619,0
1507038258.211130,0
1507038258.222739,0
1507038258.234295,0
1507038258.245914,0
1507038258.257457,0
1507038258.269073,0
1507038258.280703,0
1507038258.292256,0
1507038258.303795,0
1507038258.315346,0
1507038258.326925,0
1507038258.338470,0
1507038258.350016,0
1507038258.361539,0
1507038258.373120,0
1507038258.384748,0
1507038258.396390,0
1507038258.408072,0
1507038258.419693,0
1507038258.431310,0
1507038258.442921,0
1507038258.454531,0
1507038258.466147,0
1507038258.477690,0
1507038258.489219,0
1507038258.500728,0
1507038258.512406,0
1507038258.524059,0
1507038258.535675,0
1507038258.547274,0
1507038258.558887,0
1507038258.570504,0
1507038258.582135,0
1507038258.593766,0
1507038258.605322,0
1507038258.616860,0
1507038258.628444,0
1507038258.640048,0
1507038258.651645,0
1507038258.663214,0
1507038258.674864,0
1507038258.686367,0
1507038258.697877,0
1507038258.709352,0
1507038258.720860,0
1507038258.732465,0
1507038258.744059,0
1507038258.755715,0
1507038258.767378,0
1507038258.779000,0
1507038258.790550,0
1507038258.802097,0
1507038258.813647,0
1507038258.825171,0
1507038258.836748,0
1507038258.848338,0
1507038258.859855,0
1507038258.871402,0
1507038258.882938,0
1507038258.894467,0
1507038258.906007,0
1507038258.917744,0
1507038258.929304,0
1507038258.940954,0
1507038258.952639,0
1507038258.964368,0
1507038258.976109,0
1507038258.987818,0
1507038258.999522,0
1507038259.011149,0
1507038259.022733,0
1507038259.034310,0
1507038259.045906,0
1507038259.057491,0
1507038259.069140,0
1507038259.080806,0
1507038259.092595,0
1507038259.104496,0
1507038259.116283,0
1507038259.127912,0
1507038259.139512,0
1507038259.151086,0
1507038259.162723,0
1507038259.174376,0
1507038259.185985,0
1507038259.197561,0
1507038259.209358,0
1507038259.220904,0
1507038259.232575,0
1507038259.244264,0
1507038259.256075,0
1507038259.267631,0
1507038259.279212,0
1507038259.290779,0
1507038259.302348,0
1507038259.314136,0
1507038259.325832,0
1507038259.337515,0
1507038259.349197,0
1507038259.360876,0
1507038259.372499,0
1507038259.384089,0
1507038259.395761,0
1507038259.407388,0
1507038259.418907,0
1507038259.430458,0
1507038259.442028,0
1507038259.453564,0
1507038259.465252,0
1507038259.476771,0
1507038259.488328,0
1507038259.499877,0
1507038259.511453,0
1507038259.523022,0
1507038259.534615,0
1507038259.546166,0
1507038259.557719,0
1507038259.569264,0
1507038259.580782,0
1507038259.592381,0
1507038259.603927,0
1507038259.615512,0
1507038259.627065,0
1507038259.638611,0
1507038259.650179,0
1507038259.661712,0
1507038259.673288,0
1507038259.684851,0
1507038259.696349,0
1507038259.707981,0
1507038259.719581,0
1507038259.731191,0
1507038259.742814,0
1507038259.754493,0
1507038259.766062,0
1507038259.777642,0
1507038259.789274,0
1507038259.800882,0
1507038259.812527,0
1507038259.824168,0
1507038259.835811,0
1507038259.847324,0
1507038259.858903,0
1507038259.870437,0
1507038259.881979,0
1507038259.893635,0
1507038259.905154,0
1507038259.916729,0
1507038259.928307,0
1507038259.939896,0
1507038259.951483,0
1507038259.963035,0
1507038259.974573,0
1507038259.986098,0
1507038259.997600,0
1507038260.009129,0
1507038260.020683,0
1507038260.032237,0
1507038260.043768,0
1507038260.055251,0
1507038260.066774,0
1507038260.078203,0
1507038260.089649,0
1507038260.101132,0
1507038260.112666,0
1507038260.124289,0
1507038260.135862,0
1507038260.147360,0
1507038260.158895,0
1507038260.170500,0
1507038260.182022,0
1507038260.193548,0
1507038260.205070,0
1507038260.216731,0
1507038260.228335,0
1507038260.239961,0
1507038260.251567,0
1507038260.263078,0
1507038260.274574,0
1507038260.286126,0
1507038260.297676,0
1507038260.309305,0
1507038260.320823,0
1507038260.332428,0
1507038260.344052,0
1507038260.355696,0
1507038260.367314,0
1507038260.378853,0
1507038260.390434,0
1507038260.401920,0
1507038260.413442,0
1507038260.424934,0
1507038260.436498,0
1507038260.448082,0
1507038260.459744,0
1507038260.471325,0
1507038260.482888,0
1507038260.494401,0
1507038260.505921,0
1507038260.517433,0
1507038260.528947,0
1507038260.540587,0
1507038260.552185,0
1507038260.563770,0
1507038260.575326,0
1507038260.586857,0
1507038260.598398,0
1507038260.609949,0
1507038260.621459,0
1507038260.632994,0
1507038260.644691,0
1507038260.656389,0
1507038260.668093,0
1507038260.679707,0
1507038260.691344,0
1507038260.702935,0
1507038260.714565,0
1507038260.726174,0
1507038260.737752,0
1507038260.749326,0
1507038260.760872,0
1507038260.772584,0
1507038260.784234,0
1507038260.795895,0
1507038260.807525,0
1507038260.819135,0
1507038260.830749,0
1507038260.842391,0
1507038260.853943,0
1507038260.865484,0
1507038260.877086,0
1507038260.888718,0
1507038260.900355,0
1507038260.911974,0
1507038260.923575,0
1507038260.935172,0
1507038260.946822,0
1507038260.958352,0
1507038260.969860,0
1507038260.981461,0
1507038260.993064,0
1507038261.004611,0
1507038261.016249,0
1507038261.027890,0
1507038261.039461,0
1507038261.051061,0
1507038261.062656,0
1507038261.074162,0
1507038261.085646,0
1507038261.097134,0
1507038261.108670,0
1507038261.120207,0
1507038261.131771,0
1507038261.143350,0
1507038261.154873,0
1507038261.166412,0
1507038261.177897,0
1507038261.189404,0
1507038261.200927,0
1507038261.212483,0
1507038261.224097,0
1507038261.235674,0
1507038261.247223,0
1507038261.258777,0
1507038261.270325,0
1507038261.281961,0
1507038261.293534,0
1507038261.305049,0
1507038261.316676,0
1507038261.328338,0
1507038261.340011,0
1507038261.351734,0
1507038261.363454,0
1507038261.375092,0
1507038261.386742,0
1507038261.398381,0
1507038261.410033,0
1507038261.421623,0
1507038261.433220,0
1507038261.444895,0
1507038261.456518,0
1507038261.468179,0
1507038261.479790,0
1507038261.491398,0
1507038261.502984,0
1507038261.514592,0
1507038261.526159,0
1507038261.537747,0
1507038261.549344,0
1507038261.560917,0
1507038261.572532,0
1507038261.584170,0
1507038261.595712,0
1507038261.607276,0
1507038261.618749,0
1507038261.630266,0
1507038261.641773,0
1507038261.653350,0
1507038261.664947,0
1507038261.676583,0
1507038261.688174,0
1507038261.699688,0
1507038261.711182,0
1507038261.722701,0
1507038261.734160,0
1507038261.745675,0
1507038261.757194,0
1507038261.768774,0
1507038261.780363,0
1507038261.791947,0
1507038261.803477,0
1507038261.814964,0
1507038261.826456,0
1507038261.837986,0
1507038261.849517,0
1507038261.861023,0
1507038261.872565,0
1507038261.884131,0
1507038261.895795,0
1507038261.907457,0
1507038261.919134,0
1507038261.930683,0
1507038261.942212,0
1507038261.953738,0
1507038261.965318,0
1507038261.976833,0
1507038261.988454,0
1507038262.000036,0
1507038262.011600,0
1507038262.023151,0
1507038262.034700,0
1507038262.046235,0
1507038262.057786,0
1507038262.069291,0
1507038262.080812,0
1507038262.092405,0
1507038262.103993,0
1507038262.115592,0
1507038262.127089,0
1507038262.138768,0
1507038262.150234,0
1507038262.161674,0
1507038262.173272,0
1507038262.184891,0
1507038262.196568,0
1507038262.208226,0
1507038262.219876,0
1507038262.231598,0
1507038262.243209,0
1507038262.254840,0
1507038262.266390,0
1507038262.278127,0
1507038262.289783,0
1507038262.301534,0
1507038262.313148,0
1507038262.324756,0
1507038262.336370,0
1507038262.347950,0
1507038262.359533,0
1507038262.371100,0
1507038262.382647,0
1507038262.394195,0
1507038262.405748,0
1507038262.417295,0
1507038262.428851,0
1507038262.440464,0
1507038262.452003,0
1507038262.463573,0
1507038262.475172,0
1507038262.486797,0
1507038262.498396,0
1507038262.509981,0
1507038262.521549,0
1507038262.533115,0
1507038262.544705,0
1507038262.556298,0
1507038262.567928,0
1507038262.579556,0
1507038262.591156,0
1507038262.602761,0
1507038262.614375,0
1507038262.625976,0
1507038262.637585,0
1507038262.649122,0
1507038262.660747,0
1507038262.672386,0
1507038262.683978,0
1507038262.695499,0
1507038262.707108,0
1507038262.718641,0
1507038262.730278,0
1507038262.741894,0
1507038262.753397,0
1507038262.764985,0
1507038262.776537,0
1507038262.788088,0
1507038262.799711,0
1507038262.811247,0
1507038262.822887,0
1507038262.834534,0
1507038262.846163,0
1507038262.857729,0
1507038262.869225,0
1507038262.880723,0
1507038262.892259,0
1507038262.903775,0
1507038262.915263,0
1507038262.926789,0
1507038262.938413,0
1507038262.949944,0
1507038262.961459,0
1507038262.972937,0
1507038262.984516,0
1507038262.996086,0
1507038263.007620,0
1507038263.019139,0
1507038263.030697,0
1507038263.042224,0
1507038263.053745,0
1507038263.065256,0
1507038263.076880,0
1507038263.088427,0
1507038263.100011,0
1507038263.111539,0
1507038263.123059,0
1507038263.134685,0
1507038263.146219,0
1507038263.157768,0
1507038263.169259,0
1507038263.180755,0
1507038263.192335,0
1507038263.203904,0
1507038263.215506,0
1507038263.227082,0
1507038263.238619,0
1507038263.250228,0
1507038263.261833,0
1507038263.273448,0
1507038263.285049,0
1507038263.296661,0
1507038263.308200,0
1507038263.319754,0
1507038263.331265,0
1507038263.342938,0
1507038263.354542,0
1507038263.366157,0
1507038263.377803,0
1507038263.389533,0
1507038263.401163,0
1507038263.412771,0
1507038263.424340,0
1507038263.435871,0
1507038263.447460,0
1507038263.459028,0
1507038263.470591,0
1507038263.482148,0
1507038263.493767,0
1507038263.505340,0
1507038263.517027,0
1507038263.528567,0
1507038263.540099,0
1507038263.551658,0
1507038263.563192,0
1507038263.574709,0
1507038263.586231,0
1507038263.597844,0
1507038263.609450,0
1507038263.621079,0
1507038263.632687,0
1507038263.644239,0
1507038263.655787,0
1507038263.667357,0
1507038263.678905,0
1507038263.690447,0
1507038263.701992,0
1507038263.713543,0
1507038263.725051,0
1507038263.736638,0
1507038263.748224,0
1507038263.759778,0
1507038263.771304,0
1507038263.782770,0
1507038263.794284,0
1507038263.805795,0
1507038263.817400,0
1507038263.828923,0
1507038263.840563,0
1507038263.852278,0
1507038263.864012,0
1507038263.875694,0
1507038263.887310,0
1507038263.899030,0
1507038263.910645,0
1507038263.922230,0
1507038263.933814,0
1507038263.945405,0
1507038263.957035,0
1507038263.968773,0
1507038263.980453,0
1507038263.992157,0
1507038264.003828,0
1507038264.015556,0
1507038264.027259,0
1507038264.039051,0
1507038264.050761,0
1507038264.062507,0
1507038264.074032,0
1507038264.085581,0
1507038264.097255,0
1507038264.108822,0
1507038264.120472,0
1507038264.132272,0
1507038264.143852,0
1507038264.155434,0
1507038264.167021,0
1507038264.178715,0
1507038264.190284,0
1507038264.201804,0
1507038264.213432,0
1507038264.225064,0
1507038264.236722,0
1507038264.248250,0
1507038264.259759,0
1507038264.271267,0
1507038264.282890,0
1507038264.294407,0
1507038264.305957,0
1507038264.317477,0
1507038264.329114,0
1507038264.340654,0
1507038264.352205,0
1507038264.363748,0
1507038264.375265,0
1507038264.386789,0
1507038264.398325,0
1507038264.409855,0
1507038264.421357,0
1507038264.432855,0
1507038264.444469,0
1507038264.456072,0
1507038264.467768,0
1507038264.479408,0
1507038264.490982,0
1507038264.502748,0
1507038264.514330,0
1507038264.525856,0
1507038264.537527,0
1507038264.549144,0
1507038264.560700,0
1507038264.572294,0
1507038264.583895,0
1507038264.595474,0
1507038264.607045,0
1507038264.618560,0
1507038264.630104,0
1507038264.641658,0
1507038264.653152,0
1507038264.664740,0
1507038264.676319,0
1507038264.688355,0
1507038264.699879,0
1507038264.711432,0
1507038264.723125,0
1507038264.734660,0
1507038264.746193,0
1507038264.757728,0
1507038264.769223,0
1507038264.780746,0
1507038264.792331,0
1507038264.803910,0
1507038264.815513,0
1507038264.827077,0
1507038264.838628,0
1507038264.850189,0
1507038264.861806,0
1507038264.873390,0
1507038264.885081,0
1507038264.896725,0
1507038264.908330,0
1507038264.919894,0
1507038264.931439,0
1507038264.943074,0
1507038264.954657,0
1507038264.966146,0
1507038264.977677,0
1507038264.989180,0
1507038265.000706,0
1507038265.012245,0
1507038265.024200,0
1507038265.035714,0
1507038265.047250,0
1507038265.058879,0
1507038265.070437,0
1507038265.082000,0
1507038265.093562,0
1507038265.105073,0
1507038265.116619,0
1507038265.128188,0
1507038265.139767,0
1507038265.151302,0
1507038265.162796,0
1507038265.174377,0
1507038265.185997,0
1507038265.197580,0
1507038265.209094,0
1507038265.220682,0
1507038265.232274,0
1507038265.243801,0
1507038265.255338,0
1507038265.266890,0
1507038265.278446,0
1507038265.290016,0
1507038265.301617,0
1507038265.313148,0
1507038265.324731,0
1507038265.336383,0
1507038265.348068,0
1507038265.359674,0
1507038265.371173,0
1507038265.382788,0
1507038265.394489,0
1507038265.406100,0
1507038265.417769,0
1507038265.429395,0
1507038265.440906,0
1507038265.452452,0
1507038265.463967,0
1507038265.475516,0
1507038265.487016,0
1507038265.498557,0
1507038265.510149,0
1507038265.521723,0
1507038265.533234,0
1507038265.544785,0
1507038265.556323,0
1507038265.567911,0
1507038265.579463,0
1507038265.590997,0
1507038265.602586,0
1507038265.614202,0
1507038265.625800,0
1507038265.637357,0
1507038265.648968,0
1507038265.660547,0
1507038265.672089,0
1507038265.683589,0
1507038265.695108,0
1507038265.706593,0
1507038265.718089,0
1507038265.729604,0
1507038265.741077,0
1507038265.752754,0
1507038265.764312,0
1507038265.775918,0
1507038265.787631,0
1507038265.799113,0
1507038265.810678,0
1507038265.822354,0
1507038265.834027,0
1507038265.845654,0
1507038265.857198,0
1507038265.868754,0
1507038265.880444,0
1507038265.892099,0
1507038265.903756,0
1507038265.915402,0
1507038265.926973,0
1507038265.938579,0
1507038265.950248,0
1507038265.961878,0
1507038265.973469,0
1507038265.984942,0
1507038265.996474,0
1507038266.008012,0
1507038266.019573,0
1507038266.031147,0
1507038266.042682,0
1507038266.054271,0
1507038266.065793,0
1507038266.077438,0
1507038266.089012,0
1507038266.100583,0
1507038266.112114,0
1507038266.123650,0
1507038266.135196,0
1507038266.146749,0
1507038266.158385,0
1507038266.169922,0
1507038266.181587,0
1507038266.193152,0
1507038266.204741,0
1507038266.216241,0
1507038266.228000,0
1507038266.239595,0
1507038266.251188,0
1507038266.262851,0
1507038266.274351,0
1507038266.285900,0
1507038266.297475,0
1507038266.309152,0
1507038266.320699,0
1507038266.332276,0
1507038266.343857,0
1507038266.355382,0
1507038266.366889,0
1507038266.378470,0
1507038266.389980,0
1507038266.401518,0
1507038266.413177,0
1507038266.424850,0
1507038266.436428,0
1507038266.447986,0
1507038266.459585,0
1507038266.471120,0
1507038266.482710,0
1507038266.494313,0
1507038266.505820,0
1507038266.517347,0
1507038266.528831,0
1507038266.540399,0
1507038266.551957,0
1507038266.563635,0
1507038266.575267,0
1507038266.586806,0
1507038266.598318,0
1507038266.609779,0
1507038266.621299,0
1507038266.632848,0
1507038266.644459,0
1507038266.656027,0
1507038266.667557,0
1507038266.679121,0
1507038266.690726,0
1507038266.702448,0
1507038266.714082,0
1507038266.725692,0
1507038266.737319,0
1507038266.748811,0
1507038266.760426,0
1507038266.772024,0
1507038266.783580,0
1507038266.795094,0
1507038266.806682,0
1507038266.818274,0
1507038266.829862,0
1507038266.841449,0
1507038266.852962,0
1507038266.864538,0
1507038266.876174,0
1507038266.887762,0
1507038266.899267,0
1507038266.910798,0
1507038266.922304,0
1507038266.933828,0
1507038266.945349,0
1507038266.956848,0
1507038266.968345,0
1507038266.979815,0
1507038266.991322,0
1507038267.002868,0
1507038267.014429,0
1507038267.026017,0
1507038267.037581,0
1507038267.049128,0
1507038267.060863,0
1507038267.072403,0
1507038267.083948,0
1507038267.095480,0
1507038267.107003,0
1507038267.118518,0
1507038267.130150,0
1507038267.141716,0
1507038267.153287,0
1507038267.164809,0
1507038267.176360,0
1507038267.187951,0
1507038267.199495,0
1507038267.211007,0
1507038267.222530,0
1507038267.234066,0
1507038267.245578,0
1507038267.257045,0
1507038267.268626,0
1507038267.280175,0
1507038267.291728,0
1507038267.303214,0
1507038267.314742,0
1507038267.326252,0
1507038267.337774,0
1507038267.349267,0
1507038267.360785,0
1507038267.372309,0
1507038267.383880,0
1507038267.395402,0
1507038267.406912,0
1507038267.418462,0
1507038267.430005,0
1507038267.441530,0
1507038267.453337,0
1507038267.465074,0
1507038267.476882,0
1507038267.488526,0
1507038267.500255,0
1507038267.511793,0
1507038267.523281,0
1507038267.534826,0
1507038267.546353,0
1507038267.557876,0
1507038267.569372,0
1507038267.580844,0
1507038267.592416,0
1507038267.603941,0
1507038267.615529,0
1507038267.627049,0
1507038267.638573,0
1507038267.650118,0
1507038267.661634,0
1507038267.673111,0
1507038267.684690,0
1507038267.696219,0
1507038267.707753,0
1507038267.719314,0
1507038267.730871,0
1507038267.742432,0
1507038267.753975,0
1507038267.765484,0
1507038267.776965,0
1507038267.788508,0
1507038267.800060,0
1507038267.811606,0
1507038267.823153,0
1507038267.834695,0
1507038267.846252,0
1507038267.857763,0
1507038267.869293,0
1507038267.880801,0
1507038267.892337,0
1507038267.903819,0
1507038267.915343,0
1507038267.926878,0
1507038267.938414,0
1507038267.949910,0
1507038267.961413,0
1507038267.972957,0
1507038267.984556,0
1507038267.996137,0
1507038268.007698,0
1507038268.019267,0
1507038268.030810,0
1507038268.042319,0
1507038268.053880,0
1507038268.065470,0
1507038268.076994,0
1507038268.088510,0
1507038268.100057,0
1507038268.111565,0
1507038268.123072,0
1507038268.134595,0
1507038268.146109,0
1507038268.157623,0
1507038268.169108,0
1507038268.180659,0
1507038268.192258,0
1507038268.203791,0
1507038268.215347,0
1507038268.226943,0
1507038268.238442,0
1507038268.250029,0
1507038268.261549,0
1507038268.273063,0
1507038268.284630,0
1507038268.296148,0
1507038268.307701,0
1507038268.319243,0
1507038268.330859,0
1507038268.342483,0
1507038268.354036,0
1507038268.365576,0
1507038268.377021,0
1507038268.388618,0
1507038268.400288,0
1507038268.411857,0
1507038268.423451,0
1507038268.435006,0
1507038268.446577,0
1507038268.458110,0
1507038268.469628,0
1507038268.481157,0
1507038268.492725,0
1507038268.504315,0
1507038268.515899,0
1507038268.527436,0
