1507214225.826771,18
1507214225.838452,19
1507214225.850118,19
1507214225.861739,18
1507214225.873386,19
1507214225.885318,18
1507214225.897099,19
1507214225.908881,18
1507214225.920644,19
1507214225.932367,18
1507214225.944032,19
1507214225.955702,18
1507214225.967314,19
1507214225.979011,19
1507214225.990725,19
1507214226.002424,20
1507214226.014125,19
1507214226.025769,20
1507214226.037438,19
1507214226.049170,20
1507214226.060826,19
1507214226.072532,20
1507214226.084226,20
1507214226.095887,19
1507214226.107382,20
1507214226.119023,19
1507214226.130587,20
1507214226.142100,19
1507214226.153712,20
1507214226.165323,19
1507214226.176915,19
1507214226.188890,20
1507214226.200627,19
1507214226.212491,20
1507214226.224308,19
1507214226.236107,20
1507214226.247797,19
1507214226.259601,20
1507214226.271390,19
1507214226.283067,20
1507214226.294703,19
1507214226.306673,20
1507214226.318557,20
1507214226.330304,19
1507214226.342089,20
1507214226.353912,19
1507214226.365645,20
1507214226.377406,18
1507214226.389346,18
1507214226.401093,17
1507214226.412811,17
1507214226.424694,15
1507214226.436229,15
1507214226.447862,15
1507214226.459416,13
1507214226.471024,13
1507214226.482574,12
1507214226.494168,12
1507214226.505770,10
1507214226.517455,10
1507214226.529240,8
1507214226.540727,11
1507214226.552511,11
1507214226.564358,10
1507214226.576121,11
1507214226.587971,10
1507214226.599727,11
1507214226.611606,10
1507214226.623366,12
1507214226.635127,11
1507214226.646969,12
1507214226.658809,11
1507214226.670563,12
1507214226.682367,11
1507214226.694069,12
1507214226.705699,12
1507214226.717410,11
1507214226.729194,12
1507214226.741218,12
1507214226.753132,13
1507214226.764970,12
1507214226.776730,13
1507214226.788629,12
1507214226.800401,13
1507214226.812256,12
1507214226.824198,13
1507214226.836068,12
1507214226.847864,13
1507214226.859641,14
1507214226.871523,13
1507214226.883435,14
1507214226.895414,13
1507214226.907396,14
1507214226.919547,13
1507214226.931072,14
1507214226.942773,13
1507214226.954310,14
1507214226.965913,13
1507214226.977662,14
1507214226.989427,14
1507214227.001104,15
1507214227.012628,15
1507214227.024265,14
1507214227.035854,15
1507214227.047414,14
1507214227.058956,15
1507214227.070553,14
1507214227.082116,15
1507214227.093710,15
1507214227.105264,14
1507214227.116971,15
1507214227.128579,15
1507214227.140413,16
1507214227.152167,15
1507214227.163788,16
1507214227.175804,15
1507214227.187588,16
1507214227.199199,15
1507214227.210803,16
1507214227.222765,16
1507214227.234485,15
1507214227.246192,16
1507214227.258005,15
1507214227.269834,17
1507214227.281567,16
1507214227.293313,17
1507214227.305090,16
1507214227.316858,17
1507214227.328636,16
1507214227.340327,17
1507214227.352059,17
1507214227.363616,16
1507214227.375166,17
1507214227.386789,16
1507214227.398348,17
1507214227.410085,16
1507214227.421991,18
1507214227.433801,17
1507214227.445598,18
1507214227.457506,17
1507214227.469210,18
1507214227.480947,18
1507214227.492694,17
1507214227.504452,18
1507214227.516459,17
1507214227.528365,18
1507214227.540205,17
1507214227.552356,18
1507214227.564293,17
1507214227.576168,18
1507214227.588069,18
1507214227.599984,19
1507214227.611818,18
1507214227.623775,19
1507214227.635648,18
1507214227.647374,19
1507214227.659172,18
1507214227.670886,18
1507214227.682585,19
1507214227.694381,18
1507214227.706108,19
1507214227.717884,18
1507214227.729810,19
1507214227.741642,18
1507214227.753707,20
1507214227.765490,19
1507214227.777113,20
1507214227.789020,19
1507214227.800803,20
1507214227.812481,19
1507214227.824668,20
1507214227.836413,20
1507214227.848092,19
1507214227.859657,20
1507214227.871420,19
1507214227.883189,20
1507214227.894977,19
1507214227.906792,20
1507214227.918729,19
1507214227.930573,20
1507214227.942430,19
1507214227.954155,20
1507214227.965823,20
1507214227.977576,19
1507214227.989408,20
1507214228.001097,19
1507214228.012730,20
1507214228.024528,19
1507214228.036303,20
1507214228.048047,19
1507214228.059820,20
1507214228.071471,19
1507214228.083169,20
1507214228.094990,20
1507214228.106761,19
1507214228.118723,20
1507214228.130363,19
1507214228.142424,19
1507214228.154405,18
1507214228.166149,18
1507214228.177991,16
1507214228.189911,16
1507214228.201635,15
1507214228.213468,15
1507214228.225244,13
1507214228.237013,13
1507214228.248930,12
1507214228.260716,12
1507214228.272409,11
1507214228.284214,10
1507214228.296194,9
1507214228.307926,8
1507214228.319902,11
1507214228.331649,10
1507214228.343747,11
1507214228.355720,10
1507214228.367364,11
1507214228.379000,10
1507214228.390804,12
1507214228.402511,11
1507214228.414330,12
1507214228.426001,12
1507214228.437792,11
1507214228.449792,12
1507214228.461483,11
1507214228.473169,12
1507214228.485235,11
1507214228.496952,12
1507214228.508851,12
1507214228.520770,13
1507214228.532563,12
1507214228.544301,13
1507214228.556199,12
1507214228.568058,13
1507214228.579774,12
1507214228.591640,13
1507214228.603505,13
1507214228.615460,12
1507214228.627228,14
1507214228.638986,13
1507214228.650682,14
1507214228.662445,13
1507214228.674232,14
1507214228.686206,13
1507214228.697928,14
1507214228.709866,13
1507214228.721702,14
1507214228.733415,13
1507214228.745076,14
1507214228.756943,15
1507214228.768726,14
1507214228.780588,15
1507214228.792464,14
1507214228.804092,15
1507214228.815840,14
1507214228.827596,15
1507214228.839246,14
1507214228.851001,15
1507214228.862816,14
1507214228.874778,15
1507214228.886699,14
1507214228.898422,15
1507214228.910329,16
1507214228.922098,15
1507214228.933820,16
1507214228.945506,15
1507214228.957250,16
1507214228.969042,15
1507214228.980806,16
1507214228.992675,15
1507214229.004396,16
1507214229.016106,15
1507214229.027778,16
1507214229.039374,17
1507214229.051029,16
1507214229.062679,17
1507214229.074453,16
1507214229.086476,17
1507214229.098207,16
1507214229.110086,17
1507214229.121920,16
1507214229.133607,17
1507214229.145418,16
1507214229.157199,17
1507214229.169104,16
1507214229.180961,16
1507214229.192716,18
1507214229.204465,17
1507214229.216240,18
1507214229.228146,17
1507214229.239865,18
1507214229.251583,17
1507214229.263336,18
1507214229.274909,17
1507214229.286634,18
1507214229.298120,18
1507214229.309717,17
1507214229.321306,18
1507214229.332975,17
1507214229.344677,18
1507214229.356463,18
1507214229.368165,19
1507214229.379744,18
1507214229.391406,19
1507214229.403045,19
1507214229.414560,18
1507214229.426290,19
1507214229.437899,18
1507214229.449732,19
1507214229.461452,18
1507214229.473178,19
1507214229.484881,18
1507214229.496626,19
1507214229.508528,18
1507214229.520532,20
1507214229.532310,20
1507214229.544108,19
1507214229.555914,20
1507214229.567673,19
1507214229.579435,20
1507214229.591323,19
1507214229.603124,20
1507214229.614842,19
1507214229.626623,20
1507214229.638349,19
1507214229.650037,20
1507214229.661617,20
1507214229.673213,19
1507214229.684878,20
1507214229.696518,19
1507214229.708119,20
1507214229.719975,19
1507214229.731582,20
1507214229.743653,19
1507214229.755449,20
1507214229.767202,19
1507214229.778705,20
1507214229.790208,20
1507214229.801819,19
1507214229.813484,20
1507214229.825126,19
1507214229.836872,20
1507214229.848546,19
1507214229.860333,20
1507214229.872125,19
1507214229.883827,20
1507214229.895584,20
1507214229.907284,19
1507214229.919116,19
1507214229.930911,17
1507214229.942624,17
1507214229.954464,16
1507214229.966249,16
1507214229.977988,14
1507214229.989855,14
1507214230.001728,13
1507214230.013347,13
1507214230.024897,12
1507214230.036558,11
1507214230.048284,11
1507214230.060029,9
1507214230.071677,9
1507214230.083411,10
1507214230.095075,11
1507214230.106628,10
1507214230.118410,11
1507214230.130110,10
1507214230.141768,10
1507214230.153625,11
1507214230.165356,11
1507214230.177264,12
1507214230.189045,11
1507214230.200665,12
1507214230.212626,11
1507214230.224429,12
1507214230.236187,11
1507214230.247809,12
1507214230.259585,11
1507214230.271288,13
1507214230.283043,13
1507214230.294807,12
1507214230.306510,13
1507214230.318245,12
1507214230.329958,13
1507214230.341574,12
1507214230.353479,13
1507214230.365040,12
1507214230.376712,13
1507214230.388663,12
1507214230.400357,14
1507214230.412014,14
1507214230.423851,13
1507214230.435627,14
1507214230.447439,13
1507214230.459116,14
1507214230.471023,13
1507214230.482734,14
1507214230.494596,13
1507214230.506459,14
1507214230.518497,13
1507214230.530256,15
1507214230.542056,14
1507214230.553846,15
1507214230.565852,15
1507214230.577865,14
1507214230.589866,15
1507214230.601649,14
1507214230.613330,15
1507214230.625173,14
1507214230.636913,15
1507214230.648671,14
1507214230.660537,16
1507214230.672292,15
1507214230.683997,16
1507214230.695825,15
1507214230.707571,16
1507214230.719626,15
1507214230.731289,15
1507214230.743057,16
1507214230.754886,15
1507214230.766649,16
1507214230.778576,15
1507214230.790534,16
1507214230.802382,15
1507214230.814123,17
1507214230.825954,16
1507214230.837716,17
1507214230.849389,16
1507214230.861285,17
1507214230.873074,16
1507214230.884987,17
1507214230.896814,17
1507214230.908581,16
1507214230.920362,17
1507214230.932091,16
1507214230.943805,17
1507214230.955718,16
1507214230.967436,18
1507214230.978918,17
1507214230.990559,18
1507214231.002190,17
1507214231.013692,17
1507214231.025301,18
1507214231.036839,17
1507214231.048369,18
1507214231.060072,17
1507214231.071722,18
1507214231.083388,17
1507214231.095119,18
1507214231.106880,18
1507214231.118737,17
1507214231.130506,19
1507214231.142195,18
1507214231.154145,19
1507214231.165802,18
1507214231.177445,19
1507214231.189592,18
1507214231.201335,19
1507214231.213185,18
1507214231.224926,19
1507214231.236918,18
1507214231.248618,19
1507214231.260447,18
1507214231.272224,18
1507214231.283979,19
1507214231.295834,19
1507214231.307524,20
1507214231.319639,19
1507214231.331396,20
1507214231.342997,19
1507214231.354682,20
1507214231.366290,19
1507214231.377852,20
1507214231.389516,20
1507214231.401155,19
1507214231.412842,20
1507214231.424669,19
1507214231.436411,20
1507214231.448197,19
1507214231.459949,20
1507214231.471661,19
1507214231.483290,20
1507214231.495001,19
1507214231.506813,20
1507214231.518815,19
1507214231.530499,19
1507214231.542257,20
1507214231.553986,19
1507214231.565807,20
1507214231.577955,19
1507214231.589892,20
1507214231.601629,19
1507214231.613323,20
1507214231.625131,19
1507214231.636922,20
1507214231.648644,19
1507214231.660467,20
1507214231.672224,19
1507214231.683910,18
1507214231.695669,18
1507214231.707299,17
1507214231.719275,17
1507214231.731085,15
1507214231.742764,15
1507214231.754663,14
1507214231.766667,14
1507214231.778392,12
1507214231.790188,12
1507214231.801965,11
1507214231.813998,11
1507214231.825784,9
1507214231.837623,8
1507214231.849307,11
1507214231.861127,10
1507214231.872825,11
1507214231.884607,10
1507214231.896392,11
1507214231.908112,10
1507214231.920078,11
1507214231.931604,11
1507214231.943181,12
1507214231.954791,11
1507214231.966537,11
1507214231.978251,12
1507214231.989840,11
1507214232.001497,12
1507214232.013122,11
1507214232.024883,12
1507214232.036583,11
1507214232.048250,13
1507214232.060006,12
1507214232.071718,12
1507214232.083472,13
1507214232.095178,12
1507214232.106831,13
1507214232.118583,12
1507214232.130277,13
1507214232.142056,12
1507214232.153787,13
1507214232.165582,13
1507214232.177455,14
1507214232.189398,13
1507214232.201178,14
1507214232.212933,14
1507214232.224779,13
1507214232.236520,14
1507214232.248272,13
1507214232.260107,14
1507214232.271921,13
1507214232.283880,14
1507214232.295717,14
1507214232.307906,15
1507214232.320046,14
1507214232.331937,15
1507214232.343762,14
1507214232.355669,15
1507214232.367403,14
1507214232.379103,15
1507214232.390645,15
1507214232.402297,14
1507214232.413892,15
1507214232.425471,14
1507214232.437080,16
1507214232.448925,15
1507214232.460671,16
1507214232.472381,15
1507214232.484143,16
1507214232.495918,15
1507214232.507962,16
1507214232.520047,16
1507214232.531799,15
1507214232.543530,16
1507214232.555364,15
1507214232.567162,16
1507214232.578988,16
1507214232.590718,17
1507214232.602438,16
1507214232.614166,17
1507214232.626051,16
1507214232.637840,17
1507214232.649531,16
1507214232.661297,17
1507214232.673000,17
1507214232.684746,16
1507214232.696527,17
1507214232.708325,16
1507214232.720377,17
1507214232.732131,17
1507214232.743847,18
1507214232.755676,17
1507214232.767315,18
1507214232.779186,18
1507214232.790858,19
1507214232.802532,19
1507214232.814183,18
1507214232.825986,19
1507214232.837680,18
1507214232.849375,19
1507214232.861174,18
1507214232.872849,19
1507214232.884616,18
1507214232.896382,20
1507214232.908104,19
1507214232.920015,19
1507214232.931746,19
1507214232.943307,18
1507214232.955139,19
1507214232.966757,18
1507214232.978554,19
1507214232.990444,18
1507214233.002126,19
1507214233.013827,18
1507214233.025528,19
1507214233.037189,19
1507214233.048815,18
1507214233.060619,20
1507214233.072344,19
1507214233.084097,20
1507214233.095932,19
1507214233.107635,20
1507214233.119511,19
1507214233.131125,20
1507214233.142837,19
1507214233.154626,20
1507214233.166264,20
1507214233.177933,19
1507214233.189729,20
1507214233.201413,19
1507214233.213196,20
1507214233.224954,19
1507214233.236682,20
1507214233.248300,19
1507214233.259819,20
1507214233.271359,20
1507214233.282914,19
1507214233.294519,20
1507214233.306157,19
1507214233.318077,20
1507214233.330338,19
1507214233.342104,20
1507214233.354063,19
1507214233.365761,20
1507214233.377474,19
1507214233.389384,20
1507214233.401189,19
1507214233.412932,20
1507214233.424731,20
1507214233.436444,19
1507214233.448103,19
1507214233.459989,18
1507214233.471659,18
1507214233.483181,16
1507214233.494704,16
1507214233.506464,15
1507214233.518144,15
1507214233.529916,14
1507214233.541701,13
1507214233.553576,13
1507214233.565349,11
1507214233.576879,11
1507214233.588695,10
1507214233.600463,9
1507214233.612225,8
1507214233.623955,11
1507214233.635690,10
1507214233.647405,11
1507214233.659114,10
1507214233.670892,10
1507214233.682634,11
1507214233.694371,10
1507214233.706153,12
1507214233.718176,11
1507214233.729950,12
1507214233.741710,11
1507214233.754203,12
1507214233.765930,11
1507214233.777683,12
1507214233.789554,11
1507214233.801266,12
1507214233.812988,12
1507214233.824681,13
1507214233.836352,13
1507214233.848222,12
1507214233.859935,13
1507214233.871678,12
1507214233.883468,13
1507214233.895257,12
1507214233.907043,13
1507214233.919696,12
1507214233.931403,14
1507214233.943145,13
1507214233.955017,14
1507214233.966800,13
1507214233.978625,14
1507214233.990402,13
1507214234.002182,13
1507214234.014085,14
1507214234.025723,13
1507214234.037318,14
1507214234.048947,13
1507214234.060721,15
1507214234.072502,14
1507214234.084249,15
1507214234.096024,14
1507214234.107729,15
1507214234.119641,14
1507214234.131162,14
1507214234.142703,15
1507214234.154275,14
1507214234.165873,15
1507214234.177416,14
1507214234.189134,15
1507214234.200838,15
1507214234.212432,16
1507214234.224144,16
1507214234.235944,15
1507214234.247848,16
1507214234.259586,15
1507214234.271341,16
1507214234.283119,15
1507214234.294877,16
1507214234.306611,15
1507214234.318425,16
1507214234.330210,15
1507214234.341860,17
1507214234.353644,16
1507214234.365387,16
1507214234.377071,17
1507214234.388963,16
1507214234.400658,17
1507214234.412489,16
1507214234.424348,17
1507214234.436246,16
1507214234.448028,17
1507214234.459789,16
1507214234.471539,17
1507214234.483279,16
1507214234.495094,18
1507214234.506998,17
1507214234.518934,17
1507214234.530695,18
1507214234.542566,17
1507214234.554484,18
1507214234.566300,17
1507214234.578083,18
1507214234.589920,17
1507214234.601649,18
1507214234.613442,17
1507214234.625323,18
1507214234.637009,17
1507214234.648822,18
1507214234.660727,18
1507214234.672501,19
1507214234.684336,19
1507214234.696247,18
1507214234.708116,19
1507214234.720084,18
1507214234.731881,19
1507214234.743711,18
1507214234.755663,19
1507214234.767470,18
1507214234.779270,19
1507214234.791019,18
1507214234.802771,19
1507214234.814714,18
1507214234.826334,20
1507214234.837970,19
1507214234.849516,19
1507214234.861150,20
1507214234.872790,19
1507214234.884389,20
1507214234.896088,19
1507214234.907606,20
1507214234.919453,19
1507214234.930989,20
1507214234.942564,20
1507214234.954177,19
1507214234.965952,20
1507214234.977467,19
1507214234.989136,20
1507214235.000805,19
1507214235.012665,20
1507214235.024599,19
1507214235.036409,20
1507214235.048542,19
1507214235.060297,20
1507214235.072038,20
1507214235.083475,19
1507214235.094985,20
1507214235.106668,19
1507214235.118393,20
1507214235.129996,19
1507214235.141570,20
1507214235.153381,19
1507214235.165153,20
1507214235.176796,20
1507214235.188612,19
1507214235.200400,20
1507214235.212162,19
1507214235.223977,19
1507214235.235843,17
1507214235.247531,17
1507214235.259349,16
1507214235.271212,16
1507214235.283054,14
1507214235.294854,14
1507214235.306627,13
1507214235.318287,12
1507214235.330031,12
1507214235.341642,11
1507214235.353545,11
1507214235.365355,9
1507214235.377074,9
1507214235.388891,10
1507214235.400590,11
1507214235.412244,10
1507214235.424009,11
1507214235.435679,10
1507214235.447492,10
1507214235.459205,11
1507214235.470809,11
1507214235.482521,12
1507214235.494044,11
1507214235.505608,12
1507214235.517245,11
1507214235.528907,12
1507214235.540819,11
1507214235.552676,12
1507214235.564440,12
1507214235.576318,11
1507214235.588266,13
1507214235.600104,12
1507214235.611787,13
1507214235.623562,12
1507214235.635348,13
1507214235.647206,12
1507214235.659103,13
1507214235.670861,12
1507214235.682709,13
1507214235.694587,12
1507214235.706355,14
1507214235.717874,14
1507214235.729447,13
1507214235.741033,14
1507214235.752807,13
1507214235.764544,14
1507214235.776315,13
1507214235.788140,14
1507214235.799885,13
1507214235.811426,14
1507214235.823054,14
1507214235.834688,14
1507214235.846390,15
1507214235.858116,14
1507214235.869781,15
1507214235.881440,14
1507214235.893191,15
1507214235.904909,14
1507214235.916722,15
1507214235.928567,14
1507214235.940400,15
1507214235.952439,14
1507214235.964174,14
1507214235.975893,16
1507214235.987863,15
1507214235.999623,16
1507214236.011198,15
1507214236.023080,16
1507214236.034697,15
1507214236.046361,16
1507214236.058030,15
1507214236.069681,16
1507214236.081233,16
1507214236.093399,15
1507214236.105119,16
1507214236.116707,16
1507214236.128289,17
1507214236.139884,16
1507214236.151395,17
1507214236.162996,16
1507214236.174690,17
1507214236.186429,16
1507214236.197947,16
1507214236.209517,17
1507214236.221175,16
1507214236.232692,17
1507214236.244286,16
1507214236.255879,17
1507214236.267543,17
1507214236.279193,18
1507214236.290944,18
1507214236.302769,17
1507214236.314692,18
1507214236.326502,17
1507214236.338246,18
1507214236.349973,17
1507214236.361620,18
1507214236.373390,17
1507214236.385071,18
1507214236.396870,17
1507214236.408601,18
1507214236.420359,18
1507214236.432083,18
1507214236.443632,19
1507214236.455191,18
1507214236.466847,19
1507214236.478487,18
1507214236.490225,19
1507214236.501986,18
1507214236.513729,19
1507214236.525514,19
1507214236.537048,18
1507214236.548631,19
1507214236.560320,18
1507214236.571917,19
1507214236.583502,18
1507214236.595391,20
1507214236.607247,19
1507214236.619262,20
1507214236.631024,19
1507214236.642768,20
1507214236.654602,20
1507214236.666307,19
1507214236.678039,20
1507214236.689943,19
1507214236.701742,20
1507214236.713499,19
1507214236.725362,20
1507214236.737104,19
1507214236.748919,20
1507214236.760814,19
1507214236.772524,20
1507214236.784419,19
1507214236.796348,20
1507214236.808136,20
1507214236.820276,20
1507214236.831945,20
1507214236.843687,19
1507214236.855494,20
1507214236.867120,19
1507214236.878854,20
1507214236.890645,19
1507214236.902442,20
1507214236.914253,19
1507214236.925915,20
1507214236.937509,19
1507214236.949167,19
1507214236.960902,20
1507214236.972482,19
1507214236.984257,19
1507214236.995954,18
1507214237.007804,18
1507214237.019893,16
1507214237.031607,16
1507214237.043389,15
1507214237.055187,15
1507214237.067061,13
1507214237.078771,13
1507214237.090482,13
1507214237.102386,11
1507214237.114156,11
1507214237.125962,10
1507214237.137796,9
1507214237.149575,8
1507214237.161449,11
1507214237.173190,10
1507214237.184884,11
1507214237.196689,10
1507214237.208418,11
1507214237.220417,10
1507214237.232217,12
1507214237.244012,12
1507214237.255597,11
1507214237.267123,12
1507214237.278765,11
1507214237.290390,12
1507214237.302080,11
1507214237.313627,12
1507214237.325224,11
1507214237.336909,11
1507214237.348524,13
1507214237.360299,12
1507214237.372076,13
1507214237.383882,12
1507214237.395668,13
1507214237.407489,12
1507214237.419125,13
1507214237.430783,12
1507214237.442290,13
1507214237.453979,13
1507214237.465465,12
1507214237.477074,14
1507214237.488701,13
1507214237.500567,14
1507214237.512405,13
1507214237.524160,14
1507214237.535850,13
1507214237.547616,14
1507214237.559491,13
1507214237.571404,14
1507214237.583172,14
1507214237.594733,13
1507214237.606363,15
1507214237.617886,14
1507214237.629601,15
1507214237.641307,14
1507214237.653285,15
1507214237.664937,14
1507214237.676612,15
1507214237.688363,14
1507214237.700036,14
1507214237.711663,15
1507214237.723304,14
1507214237.734942,16
1507214237.746631,15
1507214237.758256,16
1507214237.769911,15
1507214237.781508,16
1507214237.793158,16
1507214237.804850,15
1507214237.816577,16
1507214237.828282,15
1507214237.839877,16
1507214237.851583,15
1507214237.863103,16
1507214237.874628,15
1507214237.886795,17
1507214237.898580,16
1507214237.910419,17
1507214237.922140,17
1507214237.933922,16
1507214237.945489,17
1507214237.957401,16
1507214237.969114,17
1507214237.980816,16
1507214237.992654,17
1507214238.004398,16
1507214238.016145,17
1507214238.027866,16
1507214238.039543,18
1507214238.051404,18
1507214238.062957,17
1507214238.074438,18
1507214238.086547,17
1507214238.098086,18
1507214238.109574,17
1507214238.121171,18
1507214238.132849,17
1507214238.144383,17
1507214238.156208,18
1507214238.167966,17
1507214238.179731,18
1507214238.191502,17
1507214238.203052,19
1507214238.214668,18
1507214238.226292,19
1507214238.237778,18
1507214238.249389,18
1507214238.261104,19
1507214238.273167,18
1507214238.285146,19
1507214238.296988,18
1507214238.308498,19
1507214238.320321,18
1507214238.331909,19
1507214238.343571,18
1507214238.355449,19
1507214238.367229,19
1507214238.378949,20
1507214238.390840,19
1507214238.402479,19
1507214238.414189,20
1507214238.425961,19
1507214238.437690,20
1507214238.449493,19
1507214238.461343,20
1507214238.472968,19
1507214238.484889,20
1507214238.496833,19
1507214238.508736,20
1507214238.520589,19
1507214238.532391,20
1507214238.544272,20
1507214238.555974,19
1507214238.567884,20
1507214238.579754,19
1507214238.591674,20
1507214238.603347,19
1507214238.614932,20
1507214238.626440,19
1507214238.638054,20
1507214238.649663,19
1507214238.661357,20
1507214238.673052,20
1507214238.684731,19
1507214238.696329,20
1507214238.707825,19
1507214238.719443,20
1507214238.730927,19
1507214238.742514,20
1507214238.754145,19
1507214238.765661,18
1507214238.777229,18
1507214238.788822,16
1507214238.800473,16
1507214238.812251,15
1507214238.824184,15
1507214238.835874,13
1507214238.847627,13
1507214238.859482,12
1507214238.871212,12
1507214238.882896,11
1507214238.894644,10
1507214238.906444,9
1507214238.918198,8
1507214238.929874,11
1507214238.941560,10
1507214238.953504,11
1507214238.965322,10
1507214238.976985,11
1507214238.988921,10
1507214239.000703,12
1507214239.012407,12
1507214239.024243,11
1507214239.036003,12
1507214239.047719,11
1507214239.059451,12
1507214239.071184,11
1507214239.082843,12
1507214239.094651,11
1507214239.106319,12
1507214239.118140,12
1507214239.129959,13
1507214239.141668,13
1507214239.153681,12
1507214239.165478,13
1507214239.177002,12
1507214239.188650,13
1507214239.200248,12
1507214239.211914,13
1507214239.223685,12
1507214239.235383,14
1507214239.246932,13
1507214239.258648,13
1507214239.270225,14
1507214239.281924,13
1507214239.293484,14
1507214239.305074,13
1507214239.316640,14
1507214239.328261,13
1507214239.340031,14
1507214239.351701,14
1507214239.363405,13
1507214239.375132,15
1507214239.386936,14
1507214239.398722,15
1507214239.410477,14
1507214239.422304,15
1507214239.433901,14
1507214239.445744,15
1507214239.457546,14
1507214239.469349,15
1507214239.481162,14
1507214239.492957,15
1507214239.504693,16
1507214239.516539,15
1507214239.528301,16
1507214239.540069,15
1507214239.552145,16
1507214239.564113,15
1507214239.576052,16
1507214239.587940,15
1507214239.599799,16
1507214239.611684,15
1507214239.623573,16
1507214239.635354,15
1507214239.647065,17
1507214239.658807,16
1507214239.670679,17
1507214239.682438,17
1507214239.694232,16
1507214239.706050,17
1507214239.717783,16
1507214239.729576,17
1507214239.741432,16
1507214239.753550,17
1507214239.765315,16
1507214239.777082,17
1507214239.788909,16
1507214239.800715,18
1507214239.812512,17
1507214239.824337,18
1507214239.836036,18
1507214239.847692,17
1507214239.859460,18
1507214239.871183,17
1507214239.882877,18
1507214239.894682,17
1507214239.906318,18
1507214239.917983,17
1507214239.929701,18
1507214239.941383,17
1507214239.953338,18
1507214239.965050,19
1507214239.976800,18
1507214239.988722,19
1507214240.000545,18
1507214240.012255,19
1507214240.024091,18
1507214240.035885,19
1507214240.047476,18
1507214240.058950,19
1507214240.070590,18
1507214240.082313,18
1507214240.094062,19
1507214240.105796,18
1507214240.117473,19
1507214240.129188,18
1507214240.140916,20
1507214240.152810,19
1507214240.164539,20
1507214240.176205,19
1507214240.188232,20
1507214240.199874,19
1507214240.211643,20
1507214240.223333,20
1507214240.235030,19
1507214240.246731,20
1507214240.258517,19
1507214240.270295,20
1507214240.281934,19
1507214240.293678,20
1507214240.305326,19
1507214240.317075,20
1507214240.328852,19
1507214240.340549,19
1507214240.352593,20
1507214240.364339,19
1507214240.376162,20
1507214240.388096,19
1507214240.399853,20
1507214240.411387,19
1507214240.422937,20
1507214240.434524,19
1507214240.446178,20
1507214240.458115,19
1507214240.469691,19
1507214240.481391,20
1507214240.493068,19
1507214240.504956,20
1507214240.516620,19
1507214240.528304,19
1507214240.540145,17
1507214240.551890,17
1507214240.563755,16
1507214240.575558,16
1507214240.587725,14
1507214240.599544,14
1507214240.611371,14
1507214240.623055,12
1507214240.634771,12
1507214240.646617,11
1507214240.658372,11
1507214240.670260,9
1507214240.682018,9
1507214240.693729,10
1507214240.705507,11
1507214240.717239,10
1507214240.729309,11
1507214240.741131,10
1507214240.752880,11
1507214240.764718,11
1507214240.776429,11
1507214240.788716,12
1507214240.800348,11
1507214240.811976,12
1507214240.823804,11
1507214240.835723,12
1507214240.847575,11
1507214240.859380,12
1507214240.871403,11
1507214240.883111,13
1507214240.895042,12
1507214240.906894,13
1507214240.918710,12
1507214240.930406,13
1507214240.942219,13
1507214240.953954,12
1507214240.965688,13
1507214240.977491,12
1507214240.989332,13
1507214241.001010,12
1507214241.012826,14
1507214241.024660,13
1507214241.036640,14
1507214241.048358,13
1507214241.060193,14
1507214241.072139,13
1507214241.083646,14
1507214241.095177,14
1507214241.106778,13
1507214241.118282,14
1507214241.129865,13
1507214241.141612,15
1507214241.153224,14
1507214241.164793,15
1507214241.176396,15
1507214241.188205,14
1507214241.199855,15
1507214241.211833,14
1507214241.223635,15
1507214241.235449,14
1507214241.247182,15
1507214241.258934,14
1507214241.270943,16
1507214241.282705,15
1507214241.294391,16
1507214241.306200,15
1507214241.317951,16
1507214241.329795,16
1507214241.341707,15
1507214241.353509,16
1507214241.365267,15
1507214241.376983,16
1507214241.388761,15
1507214241.400534,16
1507214241.412311,15
1507214241.424077,17
1507214241.436121,16
1507214241.447655,17
1507214241.459175,17
1507214241.470747,16
1507214241.482333,17
1507214241.493981,16
1507214241.505713,17
1507214241.517469,16
1507214241.529169,17
1507214241.540806,16
1507214241.552657,17
1507214241.564511,16
1507214241.576267,18
1507214241.588587,17
1507214241.600337,17
1507214241.612183,18
1507214241.623930,17
1507214241.636158,18
1507214241.647759,17
1507214241.659336,18
1507214241.671037,17
1507214241.682657,18
1507214241.694357,17
1507214241.706113,18
1507214241.717768,17
1507214241.729604,17
1507214241.741417,19
1507214241.753305,18
1507214241.765124,19
1507214241.777060,18
1507214241.789070,19
1507214241.800838,18
1507214241.812727,19
1507214241.824522,18
1507214241.836433,19
1507214241.848315,18
1507214241.860061,19
1507214241.871922,18
1507214241.883616,19
1507214241.895254,18
1507214241.907258,20
1507214241.919057,20
1507214241.930810,19
1507214241.942657,20
1507214241.954431,19
1507214241.966242,20
1507214241.978021,19
1507214241.989988,20
1507214242.001852,19
1507214242.013683,20
1507214242.025379,19
1507214242.037275,20
1507214242.049018,19
1507214242.060869,20
1507214242.072787,20
1507214242.084643,19
1507214242.096401,20
1507214242.108239,19
1507214242.120091,20
1507214242.131859,19
1507214242.143627,20
1507214242.155406,19
1507214242.167401,20
1507214242.179178,19
1507214242.190851,20
1507214242.202829,19
1507214242.214610,20
1507214242.226501,19
1507214242.238313,19
1507214242.250031,20
1507214242.261729,19
1507214242.273455,20
